brand,review_id,score,at,reply_content,thumbs_up,review_created_version,n_words,n_char,word,word_stem,word_lemma
gymshark,e89e9f6d-7e60-445d-a757-69da55863eda,5,2024-09-27T00:55:32Z,"Thank you for sharing such a positive review, we appreciate your support! It's amazing to hear you and your daughter have had such a great shopping experience with us and we are delighted your daughter loves her new Gymshark! Thanks, Gymshark 💙",2,1.48.1,15,103,quick,quick,quick
gymshark,e89e9f6d-7e60-445d-a757-69da55863eda,5,2024-09-27T00:55:32Z,"Thank you for sharing such a positive review, we appreciate your support! It's amazing to hear you and your daughter have had such a great shopping experience with us and we are delighted your daughter loves her new Gymshark! Thanks, Gymshark 💙",2,1.48.1,15,103,easy,easi,easy
gymshark,e89e9f6d-7e60-445d-a757-69da55863eda,5,2024-09-27T00:55:32Z,"Thank you for sharing such a positive review, we appreciate your support! It's amazing to hear you and your daughter have had such a great shopping experience with us and we are delighted your daughter loves her new Gymshark! Thanks, Gymshark 💙",2,1.48.1,15,103,online,onlin,online
gymshark,e89e9f6d-7e60-445d-a757-69da55863eda,5,2024-09-27T00:55:32Z,"Thank you for sharing such a positive review, we appreciate your support! It's amazing to hear you and your daughter have had such a great shopping experience with us and we are delighted your daughter loves her new Gymshark! Thanks, Gymshark 💙",2,1.48.1,15,103,quality,qualiti,quality
gymshark,e89e9f6d-7e60-445d-a757-69da55863eda,5,2024-09-27T00:55:32Z,"Thank you for sharing such a positive review, we appreciate your support! It's amazing to hear you and your daughter have had such a great shopping experience with us and we are delighted your daughter loves her new Gymshark! Thanks, Gymshark 💙",2,1.48.1,15,103,clothing,cloth,clothe
gymshark,e89e9f6d-7e60-445d-a757-69da55863eda,5,2024-09-27T00:55:32Z,"Thank you for sharing such a positive review, we appreciate your support! It's amazing to hear you and your daughter have had such a great shopping experience with us and we are delighted your daughter loves her new Gymshark! Thanks, Gymshark 💙",2,1.48.1,15,103,daughter,daughter,daughter
gymshark,e89e9f6d-7e60-445d-a757-69da55863eda,5,2024-09-27T00:55:32Z,"Thank you for sharing such a positive review, we appreciate your support! It's amazing to hear you and your daughter have had such a great shopping experience with us and we are delighted your daughter loves her new Gymshark! Thanks, Gymshark 💙",2,1.48.1,15,103,loves,love,love
gymshark,e89e9f6d-7e60-445d-a757-69da55863eda,5,2024-09-27T00:55:32Z,"Thank you for sharing such a positive review, we appreciate your support! It's amazing to hear you and your daughter have had such a great shopping experience with us and we are delighted your daughter loves her new Gymshark! Thanks, Gymshark 💙",2,1.48.1,15,103,original,origin,original
gymshark,e89e9f6d-7e60-445d-a757-69da55863eda,5,2024-09-27T00:55:32Z,"Thank you for sharing such a positive review, we appreciate your support! It's amazing to hear you and your daughter have had such a great shopping experience with us and we are delighted your daughter loves her new Gymshark! Thanks, Gymshark 💙",2,1.48.1,15,103,training,train,train
gymshark,e89e9f6d-7e60-445d-a757-69da55863eda,5,2024-09-27T00:55:32Z,"Thank you for sharing such a positive review, we appreciate your support! It's amazing to hear you and your daughter have had such a great shopping experience with us and we are delighted your daughter loves her new Gymshark! Thanks, Gymshark 💙",2,1.48.1,15,103,leggings,leg,legging
gymshark,e89e9f6d-7e60-445d-a757-69da55863eda,5,2024-09-27T00:55:32Z,"Thank you for sharing such a positive review, we appreciate your support! It's amazing to hear you and your daughter have had such a great shopping experience with us and we are delighted your daughter loves her new Gymshark! Thanks, Gymshark 💙",2,1.48.1,15,103,zip,zip,zip
gymshark,e6f53556-b756-4169-bbbe-b71a5e3ecd23,5,2024-09-24T06:23:30Z,"Hey,
Thank you. Our App team will be so pleased to hear this and deserve all the credit!
We love you too!
Thanks,
Gymshark 💙",0,1.48.1,3,13,love,love,love
gymshark,987feb59-5145-4d6b-b5a8-590852255405,5,2024-09-19T06:53:50Z,"Hi,
Thank you for leaving a review and for placing your first order with us! Welcome to the family - it's great to have you on board.
We hope you love your order and everything fits as expected!
Thanks,
Gymshark 😃",0,1.48.0,21,98,found,found,find
gymshark,987feb59-5145-4d6b-b5a8-590852255405,5,2024-09-19T06:53:50Z,"Hi,
Thank you for leaving a review and for placing your first order with us! Welcome to the family - it's great to have you on board.
We hope you love your order and everything fits as expected!
Thanks,
Gymshark 😃",0,1.48.0,21,98,fits,fit,fit
gymshark,c6be8253-b8de-41dd-9955-30e9798d686d,5,2024-09-11T00:59:46Z,"Hey,
Thank you for stopping by and leaving a review.
We're so pleased that you found it easy to place an order. No stress is needed when Gymshark is involved!
Thanks,
Gymshark 💪",0,1.47.0,3,16,easy,easi,easy
gymshark,c6be8253-b8de-41dd-9955-30e9798d686d,5,2024-09-11T00:59:46Z,"Hey,
Thank you for stopping by and leaving a review.
We're so pleased that you found it easy to place an order. No stress is needed when Gymshark is involved!
Thanks,
Gymshark 💪",0,1.47.0,3,16,quick,quick,quick
gymshark,e013adf2-094b-48d5-8da2-e42a5d372ee9,5,2024-09-10T00:45:37Z,"Hey,
Thank you for getting in touch.
Who doesn't love fast delivery?! We want you to have your new Gymsharks items as quickly as possible!
Our warehouse team and couriers work round the clock to make this possible.
Thanks,
Gymshark 🚚",0,NA,5,27,ez,ez,ez
gymshark,e013adf2-094b-48d5-8da2-e42a5d372ee9,5,2024-09-10T00:45:37Z,"Hey,
Thank you for getting in touch.
Who doesn't love fast delivery?! We want you to have your new Gymsharks items as quickly as possible!
Our warehouse team and couriers work round the clock to make this possible.
Thanks,
Gymshark 🚚",0,NA,5,27,quick,quick,quick
gymshark,e013adf2-094b-48d5-8da2-e42a5d372ee9,5,2024-09-10T00:45:37Z,"Hey,
Thank you for getting in touch.
Who doesn't love fast delivery?! We want you to have your new Gymsharks items as quickly as possible!
Our warehouse team and couriers work round the clock to make this possible.
Thanks,
Gymshark 🚚",0,NA,5,27,delivery,deliveri,delivery
gymshark,3c815001-bbfb-4501-918c-f6a55a95087e,5,2024-09-06T13:57:08Z,"Hey,
Thank you so much for your kind words.
We're thrilled you've had such a positive experience shopping through our app!
Keep being awesome!
Thanks,
Gymshark 🙌",0,1.47.0,11,68,super,super,super
gymshark,3c815001-bbfb-4501-918c-f6a55a95087e,5,2024-09-06T13:57:08Z,"Hey,
Thank you so much for your kind words.
We're thrilled you've had such a positive experience shopping through our app!
Keep being awesome!
Thanks,
Gymshark 🙌",0,1.47.0,11,68,crash,crash,crash
gymshark,3c815001-bbfb-4501-918c-f6a55a95087e,5,2024-09-06T13:57:08Z,"Hey,
Thank you so much for your kind words.
We're thrilled you've had such a positive experience shopping through our app!
Keep being awesome!
Thanks,
Gymshark 🙌",0,1.47.0,11,68,fast,fast,fast
gymshark,3c815001-bbfb-4501-918c-f6a55a95087e,5,2024-09-06T13:57:08Z,"Hey,
Thank you so much for your kind words.
We're thrilled you've had such a positive experience shopping through our app!
Keep being awesome!
Thanks,
Gymshark 🙌",0,1.47.0,11,68,service,servic,service
gymshark,3c815001-bbfb-4501-918c-f6a55a95087e,5,2024-09-06T13:57:08Z,"Hey,
Thank you so much for your kind words.
We're thrilled you've had such a positive experience shopping through our app!
Keep being awesome!
Thanks,
Gymshark 🙌",0,1.47.0,11,68,quality,qualiti,quality
gymshark,3c815001-bbfb-4501-918c-f6a55a95087e,5,2024-09-06T13:57:08Z,"Hey,
Thank you so much for your kind words.
We're thrilled you've had such a positive experience shopping through our app!
Keep being awesome!
Thanks,
Gymshark 🙌",0,1.47.0,11,68,products,product,product
gymshark,5265a9e0-fb78-4122-834e-c0007c3f463b,5,2024-09-04T13:12:33Z,"Hey,
A big thank you for leaving a five-star review. It's so good to hear from you!
We can't wait to see what you buy next!
Thanks,
Gymshark 🤩",0,1.47.0,4,30,quality,qualiti,quality
gymshark,5265a9e0-fb78-4122-834e-c0007c3f463b,5,2024-09-04T13:12:33Z,"Hey,
A big thank you for leaving a five-star review. It's so good to hear from you!
We can't wait to see what you buy next!
Thanks,
Gymshark 🤩",0,1.47.0,4,30,training,train,train
gymshark,5265a9e0-fb78-4122-834e-c0007c3f463b,5,2024-09-04T13:12:33Z,"Hey,
A big thank you for leaving a five-star review. It's so good to hear from you!
We can't wait to see what you buy next!
Thanks,
Gymshark 🤩",0,1.47.0,4,30,clothing,cloth,clothe
gymshark,da47ff21-9793-4282-9d92-d12a49f7c9fe,5,2024-09-02T20:03:19Z,"Hey,
Thank you for taking the time to leave a review.
We truly believe that you shouldn't have to compromise on style when working out!
Thanks,
Gymshark 😎",0,1.47.0,4,26,workable,workabl,workable
gymshark,da47ff21-9793-4282-9d92-d12a49f7c9fe,5,2024-09-02T20:03:19Z,"Hey,
Thank you for taking the time to leave a review.
We truly believe that you shouldn't have to compromise on style when working out!
Thanks,
Gymshark 😎",0,1.47.0,4,26,stylish,stylish,stylish
gymshark,da47ff21-9793-4282-9d92-d12a49f7c9fe,5,2024-09-02T20:03:19Z,"Hey,
Thank you for taking the time to leave a review.
We truly believe that you shouldn't have to compromise on style when working out!
Thanks,
Gymshark 😎",0,1.47.0,4,26,gear,gear,gear
gymshark,cfd4f487-1345-4662-a91e-fc417262d45b,5,2024-08-29T15:58:45Z,"Hi,
We love this review so thank you!
The Covid quarantine feels like a lifetime ago! Discovering Gymshark may well have been the highlight of that tough period.
Keep working hard!
Thanks,
Gymshark 🦈",0,1.47.0,23,127,awesome,awesom,awesome
gymshark,cfd4f487-1345-4662-a91e-fc417262d45b,5,2024-08-29T15:58:45Z,"Hi,
We love this review so thank you!
The Covid quarantine feels like a lifetime ago! Discovering Gymshark may well have been the highlight of that tough period.
Keep working hard!
Thanks,
Gymshark 🦈",0,1.47.0,23,127,clothing,cloth,clothe
gymshark,cfd4f487-1345-4662-a91e-fc417262d45b,5,2024-08-29T15:58:45Z,"Hi,
We love this review so thank you!
The Covid quarantine feels like a lifetime ago! Discovering Gymshark may well have been the highlight of that tough period.
Keep working hard!
Thanks,
Gymshark 🦈",0,1.47.0,23,127,line,line,line
gymshark,cfd4f487-1345-4662-a91e-fc417262d45b,5,2024-08-29T15:58:45Z,"Hi,
We love this review so thank you!
The Covid quarantine feels like a lifetime ago! Discovering Gymshark may well have been the highlight of that tough period.
Keep working hard!
Thanks,
Gymshark 🦈",0,1.47.0,23,127,discovered,discov,discover
gymshark,cfd4f487-1345-4662-a91e-fc417262d45b,5,2024-08-29T15:58:45Z,"Hi,
We love this review so thank you!
The Covid quarantine feels like a lifetime ago! Discovering Gymshark may well have been the highlight of that tough period.
Keep working hard!
Thanks,
Gymshark 🦈",0,1.47.0,23,127,quarantine,quarantin,quarantine
gymshark,cfd4f487-1345-4662-a91e-fc417262d45b,5,2024-08-29T15:58:45Z,"Hi,
We love this review so thank you!
The Covid quarantine feels like a lifetime ago! Discovering Gymshark may well have been the highlight of that tough period.
Keep working hard!
Thanks,
Gymshark 🦈",0,1.47.0,23,127,ig,ig,ig
gymshark,cfd4f487-1345-4662-a91e-fc417262d45b,5,2024-08-29T15:58:45Z,"Hi,
We love this review so thank you!
The Covid quarantine feels like a lifetime ago! Discovering Gymshark may well have been the highlight of that tough period.
Keep working hard!
Thanks,
Gymshark 🦈",0,1.47.0,23,127,clothes,cloth,clothe
gymshark,cfd4f487-1345-4662-a91e-fc417262d45b,5,2024-08-29T15:58:45Z,"Hi,
We love this review so thank you!
The Covid quarantine feels like a lifetime ago! Discovering Gymshark may well have been the highlight of that tough period.
Keep working hard!
Thanks,
Gymshark 🦈",0,1.47.0,23,127,squat,squat,squat
gymshark,cfd4f487-1345-4662-a91e-fc417262d45b,5,2024-08-29T15:58:45Z,"Hi,
We love this review so thank you!
The Covid quarantine feels like a lifetime ago! Discovering Gymshark may well have been the highlight of that tough period.
Keep working hard!
Thanks,
Gymshark 🦈",0,1.47.0,23,127,deep,deep,deep
gymshark,27a3a346-2129-4820-b397-58a535644da3,4,2024-08-29T11:06:06Z,"Hey,
Thank you.
We're always so pleased to hear from our community, especially when you love your Gymshark order!
Thanks,
Gymshark 😊",0,1.47.0,2,10,cloth,cloth,cloth
gymshark,c39fca59-0dae-44c0-94d1-ead739e730d0,4,2024-08-29T06:54:14Z,"Hey,
Thank you for leaving an honest review. It's great to hear from you!
We apologise for any inconvenience caused by the QR code only showing up in your email!
We’ve passed on your feedback to the App team, this way we can ensure we’re always better.
Thanks,
Gymshark 💪",7,1.46.2,60,272,flawlessly,flawlessli,flawlessly
gymshark,c39fca59-0dae-44c0-94d1-ead739e730d0,4,2024-08-29T06:54:14Z,"Hey,
Thank you for leaving an honest review. It's great to hear from you!
We apologise for any inconvenience caused by the QR code only showing up in your email!
We’ve passed on your feedback to the App team, this way we can ensure we’re always better.
Thanks,
Gymshark 💪",7,1.46.2,60,272,ui,ui,ui
gymshark,c39fca59-0dae-44c0-94d1-ead739e730d0,4,2024-08-29T06:54:14Z,"Hey,
Thank you for leaving an honest review. It's great to hear from you!
We apologise for any inconvenience caused by the QR code only showing up in your email!
We’ve passed on your feedback to the App team, this way we can ensure we’re always better.
Thanks,
Gymshark 💪",7,1.46.2,60,272,missing,miss,miss
gymshark,c39fca59-0dae-44c0-94d1-ead739e730d0,4,2024-08-29T06:54:14Z,"Hey,
Thank you for leaving an honest review. It's great to hear from you!
We apologise for any inconvenience caused by the QR code only showing up in your email!
We’ve passed on your feedback to the App team, this way we can ensure we’re always better.
Thanks,
Gymshark 💪",7,1.46.2,60,272,feature,featur,feature
gymshark,c39fca59-0dae-44c0-94d1-ead739e730d0,4,2024-08-29T06:54:14Z,"Hey,
Thank you for leaving an honest review. It's great to hear from you!
We apologise for any inconvenience caused by the QR code only showing up in your email!
We’ve passed on your feedback to the App team, this way we can ensure we’re always better.
Thanks,
Gymshark 💪",7,1.46.2,60,272,qr,qr,qr
gymshark,c39fca59-0dae-44c0-94d1-ead739e730d0,4,2024-08-29T06:54:14Z,"Hey,
Thank you for leaving an honest review. It's great to hear from you!
We apologise for any inconvenience caused by the QR code only showing up in your email!
We’ve passed on your feedback to the App team, this way we can ensure we’re always better.
Thanks,
Gymshark 💪",7,1.46.2,60,272,code,code,code
gymshark,c39fca59-0dae-44c0-94d1-ead739e730d0,4,2024-08-29T06:54:14Z,"Hey,
Thank you for leaving an honest review. It's great to hear from you!
We apologise for any inconvenience caused by the QR code only showing up in your email!
We’ve passed on your feedback to the App team, this way we can ensure we’re always better.
Thanks,
Gymshark 💪",7,1.46.2,60,272,item,item,item
gymshark,c39fca59-0dae-44c0-94d1-ead739e730d0,4,2024-08-29T06:54:14Z,"Hey,
Thank you for leaving an honest review. It's great to hear from you!
We apologise for any inconvenience caused by the QR code only showing up in your email!
We’ve passed on your feedback to the App team, this way we can ensure we’re always better.
Thanks,
Gymshark 💪",7,1.46.2,60,272,return,return,return
gymshark,c39fca59-0dae-44c0-94d1-ead739e730d0,4,2024-08-29T06:54:14Z,"Hey,
Thank you for leaving an honest review. It's great to hear from you!
We apologise for any inconvenience caused by the QR code only showing up in your email!
We’ve passed on your feedback to the App team, this way we can ensure we’re always better.
Thanks,
Gymshark 💪",7,1.46.2,60,272,exit,exit,exit
gymshark,c39fca59-0dae-44c0-94d1-ead739e730d0,4,2024-08-29T06:54:14Z,"Hey,
Thank you for leaving an honest review. It's great to hear from you!
We apologise for any inconvenience caused by the QR code only showing up in your email!
We’ve passed on your feedback to the App team, this way we can ensure we’re always better.
Thanks,
Gymshark 💪",7,1.46.2,60,272,qr,qr,qr
gymshark,c39fca59-0dae-44c0-94d1-ead739e730d0,4,2024-08-29T06:54:14Z,"Hey,
Thank you for leaving an honest review. It's great to hear from you!
We apologise for any inconvenience caused by the QR code only showing up in your email!
We’ve passed on your feedback to the App team, this way we can ensure we’re always better.
Thanks,
Gymshark 💪",7,1.46.2,60,272,code,code,code
gymshark,c39fca59-0dae-44c0-94d1-ead739e730d0,4,2024-08-29T06:54:14Z,"Hey,
Thank you for leaving an honest review. It's great to hear from you!
We apologise for any inconvenience caused by the QR code only showing up in your email!
We’ve passed on your feedback to the App team, this way we can ensure we’re always better.
Thanks,
Gymshark 💪",7,1.46.2,60,272,section,section,section
gymshark,c39fca59-0dae-44c0-94d1-ead739e730d0,4,2024-08-29T06:54:14Z,"Hey,
Thank you for leaving an honest review. It's great to hear from you!
We apologise for any inconvenience caused by the QR code only showing up in your email!
We’ve passed on your feedback to the App team, this way we can ensure we’re always better.
Thanks,
Gymshark 💪",7,1.46.2,60,272,mail,mail,mail
gymshark,a0df7c8e-9e62-48d3-97a7-3d177b1b5cf6,5,2024-08-27T19:27:37Z,"Hey,
Thank you.
We love you too!
Thanks,
Gymshark 💙",0,1.47.0,5,25,yesssss,yesssss,yesssss
gymshark,a0df7c8e-9e62-48d3-97a7-3d177b1b5cf6,5,2024-08-27T19:27:37Z,"Hey,
Thank you.
We love you too!
Thanks,
Gymshark 💙",0,1.47.0,5,25,love,love,love
gymshark,30cd60b5-c230-4372-af73-06687e44847e,4,2024-08-25T12:21:35Z,"Hey,
We appreciate you taking the time to leave your honest thoughts. Thank you!
Our team work hard to try and create products across a wide price range. However, we'll pass your feedback on!
Thanks,
Gymshark 😊",1,1.47.0,5,27,products,product,product
gymshark,30cd60b5-c230-4372-af73-06687e44847e,4,2024-08-25T12:21:35Z,"Hey,
We appreciate you taking the time to leave your honest thoughts. Thank you!
Our team work hard to try and create products across a wide price range. However, we'll pass your feedback on!
Thanks,
Gymshark 😊",1,1.47.0,5,27,bit,bit,bite
gymshark,30cd60b5-c230-4372-af73-06687e44847e,4,2024-08-25T12:21:35Z,"Hey,
We appreciate you taking the time to leave your honest thoughts. Thank you!
Our team work hard to try and create products across a wide price range. However, we'll pass your feedback on!
Thanks,
Gymshark 😊",1,1.47.0,5,27,pricey,pricei,pricey
gymshark,e144f699-0cd5-4643-a6fc-2ac1c130a187,5,2024-08-23T06:55:43Z,"Hey,
Thank you for leaving a review.
We truly believe that Gymshark products are built for everyone! You'll often find us lounging on the sofa in a pair of joggers. There's nothing better!
Thanks,
Gymshark 🛋️",0,1.46.2,24,143,gymshark,gymshark,gymshark
gymshark,e144f699-0cd5-4643-a6fc-2ac1c130a187,5,2024-08-23T06:55:43Z,"Hey,
Thank you for leaving a review.
We truly believe that Gymshark products are built for everyone! You'll often find us lounging on the sofa in a pair of joggers. There's nothing better!
Thanks,
Gymshark 🛋️",0,1.46.2,24,143,sells,sell,sell
gymshark,e144f699-0cd5-4643-a6fc-2ac1c130a187,5,2024-08-23T06:55:43Z,"Hey,
Thank you for leaving a review.
We truly believe that Gymshark products are built for everyone! You'll often find us lounging on the sofa in a pair of joggers. There's nothing better!
Thanks,
Gymshark 🛋️",0,1.46.2,24,143,workout,workout,workout
gymshark,e144f699-0cd5-4643-a6fc-2ac1c130a187,5,2024-08-23T06:55:43Z,"Hey,
Thank you for leaving a review.
We truly believe that Gymshark products are built for everyone! You'll often find us lounging on the sofa in a pair of joggers. There's nothing better!
Thanks,
Gymshark 🛋️",0,1.46.2,24,143,styles,style,style
gymshark,e144f699-0cd5-4643-a6fc-2ac1c130a187,5,2024-08-23T06:55:43Z,"Hey,
Thank you for leaving a review.
We truly believe that Gymshark products are built for everyone! You'll often find us lounging on the sofa in a pair of joggers. There's nothing better!
Thanks,
Gymshark 🛋️",0,1.46.2,24,143,enjoy,enjoi,enjoy
gymshark,e144f699-0cd5-4643-a6fc-2ac1c130a187,5,2024-08-23T06:55:43Z,"Hey,
Thank you for leaving a review.
We truly believe that Gymshark products are built for everyone! You'll often find us lounging on the sofa in a pair of joggers. There's nothing better!
Thanks,
Gymshark 🛋️",0,1.46.2,24,143,relaxing,relax,relax
gymshark,e144f699-0cd5-4643-a6fc-2ac1c130a187,5,2024-08-23T06:55:43Z,"Hey,
Thank you for leaving a review.
We truly believe that Gymshark products are built for everyone! You'll often find us lounging on the sofa in a pair of joggers. There's nothing better!
Thanks,
Gymshark 🛋️",0,1.46.2,24,143,comfortable,comfort,comfortable
gymshark,b93adb1d-3720-458b-916d-f7029a2410e1,5,2024-08-23T00:51:17Z,"Hey,
Thank you for leaving a five-star review.
We love you too!
Thanks,
Gymshark 💙",0,1.46.2,2,7,love,love,love
gymshark,cc9ef0ea-6559-469a-904a-d76fa29c948c,3,2024-08-22T09:35:05Z,"Hi,
Thank you for taking the time to leave us feedback.
We apologise for any inconvenience caused by this issue! Our app team are looking into this so please bear with us.
In the meantime, you can still pay using your bank details. We know this isn't as simple so apologise.
Please let us know if you have any further questions.
Thanks,
Gymshark 🦈",29,1.46.2,64,330,initial,initi,initial
gymshark,cc9ef0ea-6559-469a-904a-d76fa29c948c,3,2024-08-22T09:35:05Z,"Hi,
Thank you for taking the time to leave us feedback.
We apologise for any inconvenience caused by this issue! Our app team are looking into this so please bear with us.
In the meantime, you can still pay using your bank details. We know this isn't as simple so apologise.
Please let us know if you have any further questions.
Thanks,
Gymshark 🦈",29,1.46.2,64,330,impression,impress,impression
gymshark,cc9ef0ea-6559-469a-904a-d76fa29c948c,3,2024-08-22T09:35:05Z,"Hi,
Thank you for taking the time to leave us feedback.
We apologise for any inconvenience caused by this issue! Our app team are looking into this so please bear with us.
In the meantime, you can still pay using your bank details. We know this isn't as simple so apologise.
Please let us know if you have any further questions.
Thanks,
Gymshark 🦈",29,1.46.2,64,330,google,googl,google
gymshark,cc9ef0ea-6559-469a-904a-d76fa29c948c,3,2024-08-22T09:35:05Z,"Hi,
Thank you for taking the time to leave us feedback.
We apologise for any inconvenience caused by this issue! Our app team are looking into this so please bear with us.
In the meantime, you can still pay using your bank details. We know this isn't as simple so apologise.
Please let us know if you have any further questions.
Thanks,
Gymshark 🦈",29,1.46.2,64,330,pay,pai,pay
gymshark,cc9ef0ea-6559-469a-904a-d76fa29c948c,3,2024-08-22T09:35:05Z,"Hi,
Thank you for taking the time to leave us feedback.
We apologise for any inconvenience caused by this issue! Our app team are looking into this so please bear with us.
In the meantime, you can still pay using your bank details. We know this isn't as simple so apologise.
Please let us know if you have any further questions.
Thanks,
Gymshark 🦈",29,1.46.2,64,330,website,websit,website
gymshark,cc9ef0ea-6559-469a-904a-d76fa29c948c,3,2024-08-22T09:35:05Z,"Hi,
Thank you for taking the time to leave us feedback.
We apologise for any inconvenience caused by this issue! Our app team are looking into this so please bear with us.
In the meantime, you can still pay using your bank details. We know this isn't as simple so apologise.
Please let us know if you have any further questions.
Thanks,
Gymshark 🦈",29,1.46.2,64,330,website,websit,website
gymshark,cc9ef0ea-6559-469a-904a-d76fa29c948c,3,2024-08-22T09:35:05Z,"Hi,
Thank you for taking the time to leave us feedback.
We apologise for any inconvenience caused by this issue! Our app team are looking into this so please bear with us.
In the meantime, you can still pay using your bank details. We know this isn't as simple so apologise.
Please let us know if you have any further questions.
Thanks,
Gymshark 🦈",29,1.46.2,64,330,directs,direct,direct
gymshark,cc9ef0ea-6559-469a-904a-d76fa29c948c,3,2024-08-22T09:35:05Z,"Hi,
Thank you for taking the time to leave us feedback.
We apologise for any inconvenience caused by this issue! Our app team are looking into this so please bear with us.
In the meantime, you can still pay using your bank details. We know this isn't as simple so apologise.
Please let us know if you have any further questions.
Thanks,
Gymshark 🦈",29,1.46.2,64,330,buy,bui,buy
gymshark,cc9ef0ea-6559-469a-904a-d76fa29c948c,3,2024-08-22T09:35:05Z,"Hi,
Thank you for taking the time to leave us feedback.
We apologise for any inconvenience caused by this issue! Our app team are looking into this so please bear with us.
In the meantime, you can still pay using your bank details. We know this isn't as simple so apologise.
Please let us know if you have any further questions.
Thanks,
Gymshark 🦈",29,1.46.2,64,330,website,websit,website
gymshark,cc9ef0ea-6559-469a-904a-d76fa29c948c,3,2024-08-22T09:35:05Z,"Hi,
Thank you for taking the time to leave us feedback.
We apologise for any inconvenience caused by this issue! Our app team are looking into this so please bear with us.
In the meantime, you can still pay using your bank details. We know this isn't as simple so apologise.
Please let us know if you have any further questions.
Thanks,
Gymshark 🦈",29,1.46.2,64,330,google,googl,google
gymshark,cc9ef0ea-6559-469a-904a-d76fa29c948c,3,2024-08-22T09:35:05Z,"Hi,
Thank you for taking the time to leave us feedback.
We apologise for any inconvenience caused by this issue! Our app team are looking into this so please bear with us.
In the meantime, you can still pay using your bank details. We know this isn't as simple so apologise.
Please let us know if you have any further questions.
Thanks,
Gymshark 🦈",29,1.46.2,64,330,pay,pai,pay
gymshark,cc9ef0ea-6559-469a-904a-d76fa29c948c,3,2024-08-22T09:35:05Z,"Hi,
Thank you for taking the time to leave us feedback.
We apologise for any inconvenience caused by this issue! Our app team are looking into this so please bear with us.
In the meantime, you can still pay using your bank details. We know this isn't as simple so apologise.
Please let us know if you have any further questions.
Thanks,
Gymshark 🦈",29,1.46.2,64,330,faster,faster,fast
gymshark,cc9ef0ea-6559-469a-904a-d76fa29c948c,3,2024-08-22T09:35:05Z,"Hi,
Thank you for taking the time to leave us feedback.
We apologise for any inconvenience caused by this issue! Our app team are looking into this so please bear with us.
In the meantime, you can still pay using your bank details. We know this isn't as simple so apologise.
Please let us know if you have any further questions.
Thanks,
Gymshark 🦈",29,1.46.2,64,330,options,option,option
gymshark,cc9ef0ea-6559-469a-904a-d76fa29c948c,3,2024-08-22T09:35:05Z,"Hi,
Thank you for taking the time to leave us feedback.
We apologise for any inconvenience caused by this issue! Our app team are looking into this so please bear with us.
In the meantime, you can still pay using your bank details. We know this isn't as simple so apologise.
Please let us know if you have any further questions.
Thanks,
Gymshark 🦈",29,1.46.2,64,330,annoying,annoi,annoy
gymshark,4ebd77b5-13a9-4d22-a997-2f105a0bbd4e,5,2024-08-21T17:46:44Z,"Hey,
Thank you - this review needs all the love!
We know exactly what you mean! It's never been easier to buy Gymshark products. Sorry in advance!
Thanks,
Gymshark 😆",0,1.46.2,17,92,dangerously,danger,dangerously
gymshark,4ebd77b5-13a9-4d22-a997-2f105a0bbd4e,5,2024-08-21T17:46:44Z,"Hey,
Thank you - this review needs all the love!
We know exactly what you mean! It's never been easier to buy Gymshark products. Sorry in advance!
Thanks,
Gymshark 😆",0,1.46.2,17,92,easy,easi,easy
gymshark,4ebd77b5-13a9-4d22-a997-2f105a0bbd4e,5,2024-08-21T17:46:44Z,"Hey,
Thank you - this review needs all the love!
We know exactly what you mean! It's never been easier to buy Gymshark products. Sorry in advance!
Thanks,
Gymshark 😆",0,1.46.2,17,92,buy,bui,buy
gymshark,4ebd77b5-13a9-4d22-a997-2f105a0bbd4e,5,2024-08-21T17:46:44Z,"Hey,
Thank you - this review needs all the love!
We know exactly what you mean! It's never been easier to buy Gymshark products. Sorry in advance!
Thanks,
Gymshark 😆",0,1.46.2,17,92,gym,gym,gym
gymshark,4ebd77b5-13a9-4d22-a997-2f105a0bbd4e,5,2024-08-21T17:46:44Z,"Hey,
Thank you - this review needs all the love!
We know exactly what you mean! It's never been easier to buy Gymshark products. Sorry in advance!
Thanks,
Gymshark 😆",0,1.46.2,17,92,gear,gear,gear
gymshark,4ebd77b5-13a9-4d22-a997-2f105a0bbd4e,5,2024-08-21T17:46:44Z,"Hey,
Thank you - this review needs all the love!
We know exactly what you mean! It's never been easier to buy Gymshark products. Sorry in advance!
Thanks,
Gymshark 😆",0,1.46.2,17,92,necessarily,necessarili,necessarily
gymshark,4ebd77b5-13a9-4d22-a997-2f105a0bbd4e,5,2024-08-21T17:46:44Z,"Hey,
Thank you - this review needs all the love!
We know exactly what you mean! It's never been easier to buy Gymshark products. Sorry in advance!
Thanks,
Gymshark 😆",0,1.46.2,17,92,love,love,love
gymshark,1c9440af-2e3c-49dd-8499-36addbf6b118,5,2024-08-21T00:27:53Z,"Hey,
Thank you.
We couldn't agree more! Your support means everything to us!
Thanks,
Gymshark 🤗",0,1.46.2,9,46,gym,gym,gym
gymshark,1c9440af-2e3c-49dd-8499-36addbf6b118,5,2024-08-21T00:27:53Z,"Hey,
Thank you.
We couldn't agree more! Your support means everything to us!
Thanks,
Gymshark 🤗",0,1.46.2,9,46,clothing,cloth,clothe
