id,brand,review_id,score,at,reply_content,thumbs_up,review_created_version,sentiment_star,n_words,n_char,word,word_stem,word_lemma
Thanks,
Gymshark",9,1.57.2,neutral,51,279,workout,workout,workout
6156,gymshark,b603538f-0833-4994-9a12-89019d39bb23,3,2025-03-06T16:55:30Z,"Hey,
Thank you for taking the time to leave us feedback.
We're sorry you're having issues with our new loyalty platform.
The team are working hard to get these problems fixed ASAP!
Please keep your eyes peeled for any future app updates.
Please note, that you can only receive points for a maximum of 5 workouts a week.
Thanks,
Gymshark",9,1.57.2,neutral,51,279,recorded,record,record
6157,gymshark,f89bc0c0-e353-48dd-a0ab-fa06e77aec1d,5,2025-02-22T01:20:29Z,"Hey,
Thank you for being such a big supporter of our brand!
Your love doesn't go unnoticed!
Thanks,
Gymshark 💙",0,1.56.0,positive,4,27,love,love,love
6157,gymshark,f89bc0c0-e353-48dd-a0ab-fa06e77aec1d,5,2025-02-22T01:20:29Z,"Hey,
Thank you for being such a big supporter of our brand!
Your love doesn't go unnoticed!
Thanks,
Gymshark 💙",0,1.56.0,positive,4,27,gym,gym,gym
6157,gymshark,f89bc0c0-e353-48dd-a0ab-fa06e77aec1d,5,2025-02-22T01:20:29Z,"Hey,
Thank you for being such a big supporter of our brand!
Your love doesn't go unnoticed!
Thanks,
Gymshark 💙",0,1.56.0,positive,4,27,shark,shark,shark
6158,gymshark,c44775bd-0d57-4a72-a7c7-c692a23aa222,5,2025-02-21T19:13:43Z,"Hey,
Thank you for placing your first order with us. We're excited on your behalf!
We hope you love your new gym shorts when they arrive. You'll be the best dressed in the gym!
Thanks,
Gymshark 🤩",1,1.56.0,positive,45,238,pair,pair,pair
6158,gymshark,c44775bd-0d57-4a72-a7c7-c692a23aa222,5,2025-02-21T19:13:43Z,"Hey,
Thank you for placing your first order with us. We're excited on your behalf!
We hope you love your new gym shorts when they arrive. You'll be the best dressed in the gym!
Thanks,
Gymshark 🤩",1,1.56.0,positive,45,238,shorts,short,short
6158,gymshark,c44775bd-0d57-4a72-a7c7-c692a23aa222,5,2025-02-21T19:13:43Z,"Hey,
Thank you for placing your first order with us. We're excited on your behalf!
We hope you love your new gym shorts when they arrive. You'll be the best dressed in the gym!
Thanks,
Gymshark 🤩",1,1.56.0,positive,45,238,gymshark,gymshark,gymshark
6158,gymshark,c44775bd-0d57-4a72-a7c7-c692a23aa222,5,2025-02-21T19:13:43Z,"Hey,
Thank you for placing your first order with us. We're excited on your behalf!
We hope you love your new gym shorts when they arrive. You'll be the best dressed in the gym!
Thanks,
Gymshark 🤩",1,1.56.0,positive,45,238,i’m,i’m,i’m
6158,gymshark,c44775bd-0d57-4a72-a7c7-c692a23aa222,5,2025-02-21T19:13:43Z,"Hey,
Thank you for placing your first order with us. We're excited on your behalf!
We hope you love your new gym shorts when they arrive. You'll be the best dressed in the gym!
Thanks,
Gymshark 🤩",1,1.56.0,positive,45,238,excited,excit,excite
6158,gymshark,c44775bd-0d57-4a72-a7c7-c692a23aa222,5,2025-02-21T19:13:43Z,"Hey,
Thank you for placing your first order with us. We're excited on your behalf!
We hope you love your new gym shorts when they arrive. You'll be the best dressed in the gym!
Thanks,
Gymshark 🤩",1,1.56.0,positive,45,238,reviews,review,review
6158,gymshark,c44775bd-0d57-4a72-a7c7-c692a23aa222,5,2025-02-21T19:13:43Z,"Hey,
Thank you for placing your first order with us. We're excited on your behalf!
We hope you love your new gym shorts when they arrive. You'll be the best dressed in the gym!
Thanks,
Gymshark 🤩",1,1.56.0,positive,45,238,rave,rave,rave
6158,gymshark,c44775bd-0d57-4a72-a7c7-c692a23aa222,5,2025-02-21T19:13:43Z,"Hey,
Thank you for placing your first order with us. We're excited on your behalf!
We hope you love your new gym shorts when they arrive. You'll be the best dressed in the gym!
Thanks,
Gymshark 🤩",1,1.56.0,positive,45,238,comfy,comfi,comfy
6158,gymshark,c44775bd-0d57-4a72-a7c7-c692a23aa222,5,2025-02-21T19:13:43Z,"Hey,
Thank you for placing your first order with us. We're excited on your behalf!
We hope you love your new gym shorts when they arrive. You'll be the best dressed in the gym!
Thanks,
Gymshark 🤩",1,1.56.0,positive,45,238,fit,fit,fit
6158,gymshark,c44775bd-0d57-4a72-a7c7-c692a23aa222,5,2025-02-21T19:13:43Z,"Hey,
Thank you for placing your first order with us. We're excited on your behalf!
We hope you love your new gym shorts when they arrive. You'll be the best dressed in the gym!
Thanks,
Gymshark 🤩",1,1.56.0,positive,45,238,quality,qualiti,quality
6158,gymshark,c44775bd-0d57-4a72-a7c7-c692a23aa222,5,2025-02-21T19:13:43Z,"Hey,
Thank you for placing your first order with us. We're excited on your behalf!
We hope you love your new gym shorts when they arrive. You'll be the best dressed in the gym!
Thanks,
Gymshark 🤩",1,1.56.0,positive,45,238,material,materi,material
6158,gymshark,c44775bd-0d57-4a72-a7c7-c692a23aa222,5,2025-02-21T19:13:43Z,"Hey,
Thank you for placing your first order with us. We're excited on your behalf!
We hope you love your new gym shorts when they arrive. You'll be the best dressed in the gym!
Thanks,
Gymshark 🤩",1,1.56.0,positive,45,238,i’ve,i’v,i’ve
6158,gymshark,c44775bd-0d57-4a72-a7c7-c692a23aa222,5,2025-02-21T19:13:43Z,"Hey,
Thank you for placing your first order with us. We're excited on your behalf!
We hope you love your new gym shorts when they arrive. You'll be the best dressed in the gym!
Thanks,
Gymshark 🤩",1,1.56.0,positive,45,238,hopes,hope,hope
6158,gymshark,c44775bd-0d57-4a72-a7c7-c692a23aa222,5,2025-02-21T19:13:43Z,"Hey,
Thank you for placing your first order with us. We're excited on your behalf!
We hope you love your new gym shorts when they arrive. You'll be the best dressed in the gym!
Thanks,
Gymshark 🤩",1,1.56.0,positive,45,238,shipping,ship,ship
6158,gymshark,c44775bd-0d57-4a72-a7c7-c692a23aa222,5,2025-02-21T19:13:43Z,"Hey,
Thank you for placing your first order with us. We're excited on your behalf!
We hope you love your new gym shorts when they arrive. You'll be the best dressed in the gym!
Thanks,
Gymshark 🤩",1,1.56.0,positive,45,238,fast,fast,fast
6158,gymshark,c44775bd-0d57-4a72-a7c7-c692a23aa222,5,2025-02-21T19:13:43Z,"Hey,
Thank you for placing your first order with us. We're excited on your behalf!
We hope you love your new gym shorts when they arrive. You'll be the best dressed in the gym!
Thanks,
Gymshark 🤩",1,1.56.0,positive,45,238,based,base,base
6158,gymshark,c44775bd-0d57-4a72-a7c7-c692a23aa222,5,2025-02-21T19:13:43Z,"Hey,
Thank you for placing your first order with us. We're excited on your behalf!
We hope you love your new gym shorts when they arrive. You'll be the best dressed in the gym!
Thanks,
Gymshark 🤩",1,1.56.0,positive,45,238,i’ve,i’v,i’ve
6158,gymshark,c44775bd-0d57-4a72-a7c7-c692a23aa222,5,2025-02-21T19:13:43Z,"Hey,
Thank you for placing your first order with us. We're excited on your behalf!
We hope you love your new gym shorts when they arrive. You'll be the best dressed in the gym!
Thanks,
Gymshark 🤩",1,1.56.0,positive,45,238,heard,heard,hear
6158,gymshark,c44775bd-0d57-4a72-a7c7-c692a23aa222,5,2025-02-21T19:13:43Z,"Hey,
Thank you for placing your first order with us. We're excited on your behalf!
We hope you love your new gym shorts when they arrive. You'll be the best dressed in the gym!
Thanks,
Gymshark 🤩",1,1.56.0,positive,45,238,can’t,can’t,can’t
6158,gymshark,c44775bd-0d57-4a72-a7c7-c692a23aa222,5,2025-02-21T19:13:43Z,"Hey,
Thank you for placing your first order with us. We're excited on your behalf!
We hope you love your new gym shorts when they arrive. You'll be the best dressed in the gym!
Thanks,
Gymshark 🤩",1,1.56.0,positive,45,238,wait,wait,wait
6158,gymshark,c44775bd-0d57-4a72-a7c7-c692a23aa222,5,2025-02-21T19:13:43Z,"Hey,
Thank you for placing your first order with us. We're excited on your behalf!
We hope you love your new gym shorts when they arrive. You'll be the best dressed in the gym!
Thanks,
Gymshark 🤩",1,1.56.0,positive,45,238,gym,gym,gym
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,white,white,white
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,socks,sock,sock
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,arrived,arriv,arrive
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,dirty,dirti,dirty
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,contacted,contact,contact
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,customer,custom,customer
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,service,servic,service
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,exchange,exchang,exchange
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,days,dai,day
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,waiting,wait,wait
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,hassle,hassl,hassle
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,follow,follow,follow
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,generic,gener,generic
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,apologies,apologi,apology
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,real,real,real
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,action,action,action
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,discount,discount,discount
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,code,code,code
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,inconvenience,inconveni,inconvenience
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,extremely,extrem,extremely
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,disappointed,disappoint,disappoint
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,lack,lack,lack
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,quality,qualiti,quality
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,control,control,control
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,poor,poor,poor
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,customer,custom,customer
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,service,servic,service
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,gymshark,gymshark,gymshark
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,leave,leav,leave
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,review,review,review
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,post,post,post
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,aware,awar,aware
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,photo,photo,photo
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,posted,post,post
6159,gymshark,c4e5f741-1f84-4b86-902b-da83f8648351,1,2025-02-20T23:28:53Z,NA,7,1.56.0,negative,83,477,google,googl,google
6160,gymshark,73a8acf8-7641-4b4c-8cc9-1a816286fdac,5,2025-02-20T16:26:44Z,"Hey,
Thank you for the five-star review.
Our Product team will be over the moon to hear you love the designs they keep coming up with!
Thanks,
Gymshark 🤩",0,1.56.0,positive,5,30,clothes,cloth,clothe
6160,gymshark,73a8acf8-7641-4b4c-8cc9-1a816286fdac,5,2025-02-20T16:26:44Z,"Hey,
Thank you for the five-star review.
Our Product team will be over the moon to hear you love the designs they keep coming up with!
Thanks,
Gymshark 🤩",0,1.56.0,positive,5,30,dope,dope,dope
6160,gymshark,73a8acf8-7641-4b4c-8cc9-1a816286fdac,5,2025-02-20T16:26:44Z,"Hey,
Thank you for the five-star review.
Our Product team will be over the moon to hear you love the designs they keep coming up with!
Thanks,
Gymshark 🤩",0,1.56.0,positive,5,30,designs,design,design
6162,gymshark,c005ed79-3dbe-4755-ac79-2dd02ae9663e,5,2025-02-18T01:34:17Z,"Hey,
Thank you for leaving such a lovely review. We appreciate you taking the time!
We're pleased the clothes fit as expected and you're happy with the quality.
We can't wait to see what you buy next time!
Thanks,
Gymshark 🛍️",8,1.56.0,positive,39,202,absolutely,absolut,absolutely
6162,gymshark,c005ed79-3dbe-4755-ac79-2dd02ae9663e,5,2025-02-18T01:34:17Z,"Hey,
Thank you for leaving such a lovely review. We appreciate you taking the time!
We're pleased the clothes fit as expected and you're happy with the quality.
We can't wait to see what you buy next time!
Thanks,
Gymshark 🛍️",8,1.56.0,positive,39,202,adore,ador,adore
6162,gymshark,c005ed79-3dbe-4755-ac79-2dd02ae9663e,5,2025-02-18T01:34:17Z,"Hey,
Thank you for leaving such a lovely review. We appreciate you taking the time!
We're pleased the clothes fit as expected and you're happy with the quality.
We can't wait to see what you buy next time!
Thanks,
Gymshark 🛍️",8,1.56.0,positive,39,202,trendy,trendi,trendy
6162,gymshark,c005ed79-3dbe-4755-ac79-2dd02ae9663e,5,2025-02-18T01:34:17Z,"Hey,
Thank you for leaving such a lovely review. We appreciate you taking the time!
We're pleased the clothes fit as expected and you're happy with the quality.
We can't wait to see what you buy next time!
Thanks,
Gymshark 🛍️",8,1.56.0,positive,39,202,styles,style,style
6162,gymshark,c005ed79-3dbe-4755-ac79-2dd02ae9663e,5,2025-02-18T01:34:17Z,"Hey,
Thank you for leaving such a lovely review. We appreciate you taking the time!
We're pleased the clothes fit as expected and you're happy with the quality.
We can't wait to see what you buy next time!
Thanks,
Gymshark 🛍️",8,1.56.0,positive,39,202,store,store,store
6162,gymshark,c005ed79-3dbe-4755-ac79-2dd02ae9663e,5,2025-02-18T01:34:17Z,"Hey,
Thank you for leaving such a lovely review. We appreciate you taking the time!
We're pleased the clothes fit as expected and you're happy with the quality.
We can't wait to see what you buy next time!
Thanks,
Gymshark 🛍️",8,1.56.0,positive,39,202,offers,offer,offer
6162,gymshark,c005ed79-3dbe-4755-ac79-2dd02ae9663e,5,2025-02-18T01:34:17Z,"Hey,
Thank you for leaving such a lovely review. We appreciate you taking the time!
We're pleased the clothes fit as expected and you're happy with the quality.
We can't wait to see what you buy next time!
Thanks,
Gymshark 🛍️",8,1.56.0,positive,39,202,clothes,cloth,clothe
6162,gymshark,c005ed79-3dbe-4755-ac79-2dd02ae9663e,5,2025-02-18T01:34:17Z,"Hey,
Thank you for leaving such a lovely review. We appreciate you taking the time!
We're pleased the clothes fit as expected and you're happy with the quality.
We can't wait to see what you buy next time!
Thanks,
Gymshark 🛍️",8,1.56.0,positive,39,202,fit,fit,fit
6162,gymshark,c005ed79-3dbe-4755-ac79-2dd02ae9663e,5,2025-02-18T01:34:17Z,"Hey,
Thank you for leaving such a lovely review. We appreciate you taking the time!
We're pleased the clothes fit as expected and you're happy with the quality.
We can't wait to see what you buy next time!
Thanks,
Gymshark 🛍️",8,1.56.0,positive,39,202,amazing,amaz,amaze
6162,gymshark,c005ed79-3dbe-4755-ac79-2dd02ae9663e,5,2025-02-18T01:34:17Z,"Hey,
Thank you for leaving such a lovely review. We appreciate you taking the time!
We're pleased the clothes fit as expected and you're happy with the quality.
We can't wait to see what you buy next time!
Thanks,
Gymshark 🛍️",8,1.56.0,positive,39,202,quality,qualiti,quality
6162,gymshark,c005ed79-3dbe-4755-ac79-2dd02ae9663e,5,2025-02-18T01:34:17Z,"Hey,
Thank you for leaving such a lovely review. We appreciate you taking the time!
We're pleased the clothes fit as expected and you're happy with the quality.
We can't wait to see what you buy next time!
Thanks,
Gymshark 🛍️",8,1.56.0,positive,39,202,product,product,product
6162,gymshark,c005ed79-3dbe-4755-ac79-2dd02ae9663e,5,2025-02-18T01:34:17Z,"Hey,
Thank you for leaving such a lovely review. We appreciate you taking the time!
We're pleased the clothes fit as expected and you're happy with the quality.
We can't wait to see what you buy next time!
Thanks,
Gymshark 🛍️",8,1.56.0,positive,39,202,future,futur,future
6163,gymshark,bb6924af-2d5d-4823-ab8a-58c00849810d,5,2025-02-17T18:36:13Z,"Hey,
Thank you so much!
This is exactly the kind of app the team were aiming to create. They'll be so pleased to hear your positive words!
Thanks,
Gymshark 📱",0,NA,positive,5,22,simple,simpl,simple
6163,gymshark,bb6924af-2d5d-4823-ab8a-58c00849810d,5,2025-02-17T18:36:13Z,"Hey,
Thank you so much!
This is exactly the kind of app the team were aiming to create. They'll be so pleased to hear your positive words!
Thanks,
Gymshark 📱",0,NA,positive,5,22,easy,easi,easy
6164,gymshark,a36c7e77-3522-419c-954b-cba56a9dde04,5,2025-02-15T07:18:53Z,"Hey,
Thank you - we're pleased you're happy with the service our app offers.
Thanks,
Gymshark 🙌",0,1.56.0,positive,2,14,service,servic,service
6165,gymshark,62ff383a-f835-49d5-ab51-55b4be061fda,1,2025-02-12T14:12:59Z,"Hi,
Thank you for taking the time to leave us feedback.
We're sorry you're not fully satisfied with what our brand offers.
We'll keep working hard to make improvements!
Thanks,
Gymshark",0,1.56.0,negative,2,14,youngla,youngla,youngla
6166,gymshark,7569e295-4308-4c74-9dea-ba7f3a8bcf3f,5,2025-02-12T11:37:18Z,"Hey,
Thank you for being so kind.
We love hearing that you're happy with the quality of our products!
Thanks,
Gymshark 🙌",0,1.56.0,positive,6,34,quality,qualiti,quality
6166,gymshark,7569e295-4308-4c74-9dea-ba7f3a8bcf3f,5,2025-02-12T11:37:18Z,"Hey,
Thank you for being so kind.
We love hearing that you're happy with the quality of our products!
Thanks,
Gymshark 🙌",0,1.56.0,positive,6,34,gym,gym,gym
6166,gymshark,7569e295-4308-4c74-9dea-ba7f3a8bcf3f,5,2025-02-12T11:37:18Z,"Hey,
Thank you for being so kind.
We love hearing that you're happy with the quality of our products!
Thanks,
Gymshark 🙌",0,1.56.0,positive,6,34,leisure,leisur,leisure
6166,gymshark,7569e295-4308-4c74-9dea-ba7f3a8bcf3f,5,2025-02-12T11:37:18Z,"Hey,
Thank you for being so kind.
We love hearing that you're happy with the quality of our products!
Thanks,
Gymshark 🙌",0,1.56.0,positive,6,34,wear,wear,wear
6167,gymshark,e1f25f98-4209-45b6-ad85-9c1adbef8bf0,1,2025-02-11T08:49:31Z,"Hi,
Thank you for taking the time to leave us feedback.
We can only apologise for the inconvenience caused by the app logging you out.
Please make sure you have downloaded the latest version of the app. If this doesn't help, please message our support team.
Thanks,
Gymshark 🦈",0,NA,negative,7,39,uninstalled,uninstal,uninstalled
6167,gymshark,e1f25f98-4209-45b6-ad85-9c1adbef8bf0,1,2025-02-11T08:49:31Z,"Hi,
Thank you for taking the time to leave us feedback.
We can only apologise for the inconvenience caused by the app logging you out.
Please make sure you have downloaded the latest version of the app. If this doesn't help, please message our support team.
Thanks,
Gymshark 🦈",0,NA,negative,7,39,loggin,loggin,loggin
6168,gymshark,4f967fd0-aae7-4b1e-b93a-1ff2ae14b408,5,2025-02-10T19:03:34Z,"Hi,
Thank you for this five-star review.
Just give us a shout if you have any questions!
Thanks,
Gymshark 🙌",0,1.55.1,positive,2,14,clothing,cloth,clothe
6169,gymshark,4ed3170d-ea4d-414a-a3ae-f5c6f4ffd611,5,2025-02-07T17:41:06Z,"Hey,
Thank you - what a review! Your kind words have made our day and will spur us on to keep creating clothing you love to wear.
We love you!
Thanks,
Gymshark 💙",1,1.55.1,positive,23,127,gym,gym,gym
6169,gymshark,4ed3170d-ea4d-414a-a3ae-f5c6f4ffd611,5,2025-02-07T17:41:06Z,"Hey,
Thank you - what a review! Your kind words have made our day and will spur us on to keep creating clothing you love to wear.
We love you!
Thanks,
Gymshark 💙",1,1.55.1,positive,23,127,fits,fit,fit
6169,gymshark,4ed3170d-ea4d-414a-a3ae-f5c6f4ffd611,5,2025-02-07T17:41:06Z,"Hey,
Thank you - what a review! Your kind words have made our day and will spur us on to keep creating clothing you love to wear.
We love you!
Thanks,
Gymshark 💙",1,1.55.1,positive,23,127,match,match,match
6169,gymshark,4ed3170d-ea4d-414a-a3ae-f5c6f4ffd611,5,2025-02-07T17:41:06Z,"Hey,
Thank you - what a review! Your kind words have made our day and will spur us on to keep creating clothing you love to wear.
We love you!
Thanks,
Gymshark 💙",1,1.55.1,positive,23,127,comfort,comfort,comfort
6169,gymshark,4ed3170d-ea4d-414a-a3ae-f5c6f4ffd611,5,2025-02-07T17:41:06Z,"Hey,
Thank you - what a review! Your kind words have made our day and will spur us on to keep creating clothing you love to wear.
We love you!
Thanks,
Gymshark 💙",1,1.55.1,positive,23,127,appealing,appeal,appeal
6169,gymshark,4ed3170d-ea4d-414a-a3ae-f5c6f4ffd611,5,2025-02-07T17:41:06Z,"Hey,
Thank you - what a review! Your kind words have made our day and will spur us on to keep creating clothing you love to wear.
We love you!
Thanks,
Gymshark 💙",1,1.55.1,positive,23,127,fits,fit,fit
6169,gymshark,4ed3170d-ea4d-414a-a3ae-f5c6f4ffd611,5,2025-02-07T17:41:06Z,"Hey,
Thank you - what a review! Your kind words have made our day and will spur us on to keep creating clothing you love to wear.
We love you!
Thanks,
Gymshark 💙",1,1.55.1,positive,23,127,gymshark,gymshark,gymshark
6169,gymshark,4ed3170d-ea4d-414a-a3ae-f5c6f4ffd611,5,2025-02-07T17:41:06Z,"Hey,
Thank you - what a review! Your kind words have made our day and will spur us on to keep creating clothing you love to wear.
We love you!
Thanks,
Gymshark 💙",1,1.55.1,positive,23,127,girlie,girli,girlie
6169,gymshark,4ed3170d-ea4d-414a-a3ae-f5c6f4ffd611,5,2025-02-07T17:41:06Z,"Hey,
Thank you - what a review! Your kind words have made our day and will spur us on to keep creating clothing you love to wear.
We love you!
Thanks,
Gymshark 💙",1,1.55.1,positive,23,127,forever,forev,forever
6170,gymshark,0b56bf00-cccd-4fed-9a20-22dd86db1525,5,2025-02-05T05:39:39Z,"Hey,
Thank you for your kind words. It makes our day when we hear we're your favourite!
Keep being awesome!
Thanks,
Gymshark 💙",0,1.55.0,positive,2,13,favorite,favorit,favorite
6171,gymshark,10235478-3618-454a-a8f0-060793f5b11f,5,2025-02-01T16:15:27Z,"Hey,
Thank you - we're delighted you're happy with your Gymshark products.
We'll keep working hard to create items that feel epic to wear!
Thanks,
Gymshark 🙌",0,NA,positive,7,32,love,love,love
6171,gymshark,10235478-3618-454a-a8f0-060793f5b11f,5,2025-02-01T16:15:27Z,"Hey,
Thank you - we're delighted you're happy with your Gymshark products.
We'll keep working hard to create items that feel epic to wear!
Thanks,
Gymshark 🙌",0,NA,positive,7,32,clothes,cloth,clothe
6171,gymshark,10235478-3618-454a-a8f0-060793f5b11f,5,2025-02-01T16:15:27Z,"Hey,
Thank you - we're delighted you're happy with your Gymshark products.
We'll keep working hard to create items that feel epic to wear!
Thanks,
Gymshark 🙌",0,NA,positive,7,32,fell,fell,fall
6172,gymshark,6d0605be-4c1a-4e9e-bab6-7da013217fe9,5,2025-02-01T10:03:03Z,"Hey,
Thank you for leaving a five-star review.
Have a great day!
Thanks,
Gymshark 🤩",0,1.54.0,positive,2,12,friendly,friendli,friendly
6173,gymshark,d37ec9db-f103-4a33-9f4b-b84a3dfb24d7,5,2025-01-27T18:38:30Z,"Hey,
Thank you for leaving such an epic review.
It's just the kind of boost we needed for a Thursday!
We hope you continue using our products for a long time to come.
Thanks,
Gymshark 🤩",0,1.54.0,positive,4,21,tha,tha,tha
6173,gymshark,d37ec9db-f103-4a33-9f4b-b84a3dfb24d7,5,2025-01-27T18:38:30Z,"Hey,
Thank you for leaving such an epic review.
It's just the kind of boost we needed for a Thursday!
We hope you continue using our products for a long time to come.
Thanks,
Gymshark 🤩",0,1.54.0,positive,4,21,gym,gym,gym
6173,gymshark,d37ec9db-f103-4a33-9f4b-b84a3dfb24d7,5,2025-01-27T18:38:30Z,"Hey,
Thank you for leaving such an epic review.
It's just the kind of boost we needed for a Thursday!
We hope you continue using our products for a long time to come.
Thanks,
Gymshark 🤩",0,1.54.0,positive,4,21,clothing,cloth,clothe
6174,gymshark,75eab8f9-a108-47ca-8f22-6c35eba04226,3,2025-01-25T18:37:42Z,"Hi,
Thank you for taking the time to leave us feedback.
It's frustrating to hear that you've struggled to buy the products you want due to low stock levels.
We'll pass this feedback on to the relevant team - it's something we want to improve!
Let our Customer Support team know if you ever want an alternative recommendation.
Thanks,
Gymshark 🦈",1,1.54.0,neutral,8,37,products,product,product
6174,gymshark,75eab8f9-a108-47ca-8f22-6c35eba04226,3,2025-01-25T18:37:42Z,"Hi,
Thank you for taking the time to leave us feedback.
It's frustrating to hear that you've struggled to buy the products you want due to low stock levels.
We'll pass this feedback on to the relevant team - it's something we want to improve!
Let our Customer Support team know if you ever want an alternative recommendation.
Thanks,
Gymshark 🦈",1,1.54.0,neutral,8,37,stock,stock,stock
6175,gymshark,fd7805c1-1a0b-408f-a98a-e7ca698cbc3d,5,2025-01-24T09:43:21Z,"Hi,
Thank you for dropping us a line.
Don't tell anyone else but we think you're awesome too!
Thanks,
Gymshark 🤫",0,1.54.0,positive,1,10,awesome,awesom,awesome
6176,gymshark,745fec93-7744-43c4-97b3-65464cbd9166,5,2025-01-17T19:19:58Z,"Hey,
We're thrilled you've found our app smooth to use.
This will make the team that works on it really smile!
Thanks,
Gymshark 💻",0,NA,positive,6,31,smooth,smooth,smooth
6178,gymshark,842c5105-9cab-4efd-b592-cc48559ad4c0,5,2025-01-16T00:32:01Z,"Hi,
Thank you.
We love you!
Thanks,
Gymshark 💙",0,1.54.0,positive,3,16,love,love,love
6178,gymshark,842c5105-9cab-4efd-b592-cc48559ad4c0,5,2025-01-16T00:32:01Z,"Hi,
Thank you.
We love you!
Thanks,
Gymshark 💙",0,1.54.0,positive,3,16,stuff,stuff,stuff
